node,node2vec_cluster
e20fdd01ea6443b6ec950652bb6e0d767f210aed96a0406d1a84beceda5a8b67,381
3f659ad68a8c091fbdea05d32898f0ecf35ff47ff18e62f9c9d7fe7f44e09de6,-1
96d121847e24e8afdd23536db275ef0633bb60e979e0bddfc17e79c3f13dbfd5,423
02ec84f1b523197c63ad054c3c3964b59010a07fbdd777d4414a93ad567a5e46,-1
786200f01bcb0985d4307b73b65f97c48611c95cef2ed3e1f55fd3bc1716ba6c,435
b72fd7ece4d52027d826e5e7a26f7290f1922d4e5c97d164cf71c6ac6ab671a9,-1
b1e6100ccc520d3eab2d737efbba302e67a33bdf70090e9ea18f89209160e135,-1
62970325f05901a9234e121261423c9867cf447fcb74b92f705f9f4ca5a75210,478
8392595c2ccdae00ef61329dd08b19b70660653fc015d1f73b1291d4b1fbc119,-1
0ca458cea41ba7d150bf7ebf45d0133e220eb02a418d9a91771511ad42313932,-1
3152412b19c31ca09088139de9a25ab9445c432e77895d506923f2778ba10e45,245
dd9ccdfd218ff197ad75539ba2aaef71fd71c85e33130aebace29943707f0db4,503
581c22b6b353d542e72b81b913a9317995417e7bbec68983e6301ddb4e1d9538,-1
b3e16376f5a68213abd2d5875eeb596d398f33019f322561966497199c35057a,-1
86441471ac6146b4b21f89817f669ab28d25d77df6dabe2073e1ce1d8ccf1463,-1
39414b86d7711c84e059429fc906bb7fd951bcf2cfacda906234753549547def,142
a34cf2b92e70c434fd01d45e997e35eea0263fd357c06a4b745c69ebd0167128,-1
3f71dc2aaadb9b0bda3d323becf4bb377d0b1b1f06a2930bfc567a94a7176821,368
66094ff079e2ba22ca98b19e07ee67365d43443836668027d11af96b681392e6,-1
524d5e88ddca3b6e94834d2e21e0236db0c75fe6f03ae1eba5a61ee812b5d1ec,-1
97d71ff40724268029feb5e74dce9d0c243651461bd48129afd9c8dc8d8cd41b,195
f2fcc65b8fd20ba7701c576fe4014d8c9f96a484942de5656ea848e38dadb5e6,-1
b53f9fa172a8531d76b1a6ba866b9da0a4319d9564e8f17f29b9eeef30f11966,-1
223f178aad8f262091d26bc42c255e7b4392e9d6c84cd4d1bc640cb7669d6263,556
7a42879ef6db908accd5bcff2b406348fd56396675b46e16e19463264a349eaf,-1
d40baa7b91a8f9c5e38ca44e653be9a19e9a65e162526239c98664cabd6482e4,125
5c0fa07e6f3c7204dee814f869e17d16401a8cfbdde1e00b54bc6e02d9b1eb40,-1
2bbf34771da45c7c5f1a201345ff17ed76cf928011e1bdc04831ab236a0b66d5,98
03a67c3687df3bb6ce11d9f56da7e7cf9640222c8df347cb72c64561ea650dc6,-1
5305935c9aef66ab59d9122ee7d442094380b417715f4075cd40a8996061a685,403
f87b87eda14f700aad74a862155e9c44fe0cc055d7330dc0b2263bed6d85de68,-1
52474830064f07baa0a17464fbde5dc14f84ea70b88a61c9bb8f58e9ddddb778,540
745b41b35d28b81283940b52ffefb16d2247300aeee3ec3712a69b513799821b,4
6efca1417ce0f5aa42a18c01d2966e12f9a3bed41c53cd011fe8c1fd55fd8783,207
1ce7a741934a9a4242a73c879ba41f724779ff28c9e88c62dca41f965d112fa5,-1
6a2a806a5085114272bf8a8f8a964792b68e2d25b4c1940831fdee8d0cfad538,225
3e49bbb83cd165750241bec5583c5656295d3404c36a52f1160b0e9737e0469a,434
d5249b485c712e3aa0c9287481ea71ebd16b958ea63406e96a39bc52da7873bb,-1
63dc1cbf4458c2db87632166731464b63052e601ae9889747de1c5cb79aac17a,533
7d357fc728adac253fe550d67735efa436de803cba59304f4f5128797cc4521d,-1
866ae29ada07a8827367dd47c7d878f2f4a95f66d63cd40e566891339fb09805,333
47d662a44416d6fd434462fe616a69aa43a355655544bd4418e78f960b8ad7f0,553
a248ee7152265d655a33b0a5ab19356edabf0e1c109f73964e078bde28b3d044,-1
8fceec1a83c46c19416cb5381924876f9a9268a76dccb04483add686db500fdb,-1
d58f54a91089e5145e0a418c249184fb84f0cf19e02358196147648bb3793f58,541
1a72a7f56afa103b34835024162f94461f2ac4054146ca4b21de7b9863fd6fae,90
ed7a745eb98ee7c4c66c9c55d4512340b324e8983e1b5165bee93d65bc99d1b2,-1
d0f04f067d10a83551f246f8246156281ad112a8c4045f68f01a1d16f3cd95dd,439
e426e8fef30b2880b0048a6edac8c342b0afe74cb352d1223fd154e0b4758ab9,-1
9a9d3d93bc96ab601356044f5c207f16baaa6cee5f809be9c4d5e0b8d084478c,-1
989253ba0db26a178f8e3f41915ca220a29f1af63b3f73a88a020eaac54f42a9,-1
4f3f6c664dff8638c100ae9bfeafc9f126f81d9959062e9004316dbefd47be3d,220
2d2f681407f4eb7dd6e14b81a566edcad45bc715a8538ab2b1a176c7aaacf3d8,-1
8de77e7bda27a3d796506fac4578965fa0fd59bb18fa8badafb3bd6acb5d3b74,468
6f0ada1edc7293788fa66d567b98535e5fe3db1c5f70a701779426a728764ca3,422
03aeeae511c205c61a875e44ca85066c9022b1c3e8320a872e6f31c57578eb85,-1
b2ffd18c0b4d47f696e3a115dc50c7801bf700d54d6206bc72b70ad8c2d42225,266
6bbdf466a22d00bd3a17868158a80300fceaee08676a0e18bb22188a290d3058,-1
decdb07dfcb1a7f13bb47c3f2032130f1b079ac09dffafddaefb0826f3a5d118,486
a05bb261805ac69a9a2b3aa072f313d298b58f36e3204cdd476b91b13a3398ad,-1
08702741c87654f4aa10dac361dcf01b619f686706cb18585753725f9e01e509,-1
4f253eee18d31865ed46f142b100afc6e41b9d26f99e1e574c376cb21ad0eb3b,-1
012d34a4104b56780944c53f569a892280be20c62856e9663e1b145654f223cf,451
a0231789a17e5afa6d9f793a457cbf2e064c8f4d50e59ef52c881ead97e9fe66,-1
f9cdf58f6c78d5c2457a880aa354ab9117a307c3502ec0b674feba6f2f19ba89,-1
c644475ea642cc4ffddb27636100cce8d2c959f945d40530c3f49929d192517a,-1
0be2d48b817354dedb4451e3a41a6099b90d9a00440896bce4827fbb4f53b081,-1
61e4890e81ac77a0a6f160e94b5ee2556d80517378963813dcde89062f7bd67f,-1
ee257bcaffda0217f0f91f04cfa6297ff0f77d4fca4a7df526262b3150c2cc6d,-1
a0ad8297d778a8b03a0561c2e6f6f13dcaa4edb01e51593d8284b36ab9274762,-1
ea55dd976d909ca02558cab74cbaba0f3f43c71c9448754895553d66e316d0a9,486
eed27b78a79a00d9103a6acf33909f93074d4d27f150a94d7a0648b9937788d2,-1
9b03247c923b97a4df58009a5f3863a72b1390da9212c2dac5fee767e19ca315,346
f048b47b75613893d138242492c4fa4c7d43fafac9e477eb1557900479e39535,442
b06e63d517c0653ff8fd9405131a5d7646534dcc19f903c9fa8e8785cab77ea4,-1
59d3b3927f69ed527881713082d7d720237235137472286e73c1e368590f772a,-1
d030dbf6b64960a10bf9125f8f26cef1bc86f41369c5675872663c8c764808e0,341
51ab486889c7b6230fc83d2cb2028a46d3d738254e69f4ccae791e9fa342cd3b,474
35011b3b36d5aeb15551efcf043eb38c06ede14057bdd2ef9ce49098a81daded,322
6bc92d09a84ca2b74fb57467b929938820bcb7cc502ee1b47a1fc957f0a737f7,528
a570da0425f5618ef20f8a05078cfc8ef3e8bdb6911e79287cf06acd537e857b,422
89cb499fe90e39b31573fce10ea88860eb092dd632a4908447f382a8ca288fca,116
f690eea99143fdfcbee8b1525b80b9ed2f743703861471f654acafe2d9a0bd25,-1
692c6f00d36108dda71d21526dc452e3801ed13f0fdd9843dc6e633dd9052cf7,282
35ff3b8a0e9482ac3b9e9ccf5f50498b21645e5410d1bdab25897d9c9cc6b5df,403
d227c3e01395ca6631032b6bad070042dc4718cf6942b606828fb2e18411c3ca,253
619f5d831fd5da3826306c1323ff94bf26283033dee97db85558747d74d276ec,-1
f25ade6e762b872b64e786040dc69cbe55f0654c68ece84618d963dda56e2a00,-1
fcb868aeb2d17da85849d9e5bbbd02d6d2ddc46a173286543f33d7cf8d63667c,-1
8ff8c3afe33d19de274b0a3fab7ecfa5c4c51b793a0bc62e650c996687aab23d,-1
38239765af27c0c2dd42bb302aa4c9437f4268d9907fbde5f2ca65900705052e,438
0ee8445e4b4ad7ab52ebfe37438ece18472c43ead67ec50224dc9ff7a38eb707,504
cb2cef1f14acf3ca434355ba03f8df21988d4acfdbfa5a8b609dbf5b210715f1,-1
40b1af027af62403f27178406addde6b06415834adaecf85a0ba2a27b0340187,-1
70ab6c6d7412b57def82392594ee1ac90dddd462acb026546ae4afe0a40f4d13,-1
1134769c900f558b9c8a360acc5b2ba97f4c5b1e5e14fe073a663eadd18346a9,556
62e60cf7968a24d9b74497f71db7c699b90049549dffba2deef5ed6c96a40134,275
65ce581e8c8c00b465a0a34d6a6f99029bbe2dceb7206f4f4293e64b1892a044,342
60cbacda6bcf9bb14a691b5d5020801fda99af0f9d55ca309c9971eaeddf369e,422
d54f809a941bcb11b7d664b9d381f4f1fecaf28c0b19f70f6ba1e9e0ab6db2f5,214
cfa50c86b43e5f55a5d0c990945a2d8b25924f4b74ef8a27dfc237a627f4c499,-1
7b8ea39dcb9fcc2715630cb63fd4677a9f18b8552b1d10516afbea77f9a94fab,-1
feaa196befe1aa7ca8bd66765162251b49a8acb634c97a7992e9a6ffc1c27534,-1
1dc3f0e4cf5670c5f3507e19d9c7f47506f53536f2c59d627944bc711bb92719,505
eae22091c2e43e2390f5b660b02d9cde3ac68da54649c5d894fdb562bea9e271,-1
d9afb45da29ae5480265c94127fbdc7d92e739fbc565e3b4b3febae307fc78d6,-1
c98af150606f8ecba6c0474d08d682bffec86ed88741099e23165eef987428d7,556
ea281d07320c957df94178329f528e576fad5a13569407c4260755d03f439a49,356
41912dabdf200d02fe448602f10f329c451bab9fb05069af69edc6d22dd14ecb,-1
0b12a6dea2f7a22e16e6fc5e2b8555b87da0c44f4494f88c01ac1d07cff3aa39,-1
da3be28569e5ec6efd94d44f4e51560449c3f15fc209ae35ea6775d77e78c8f0,271
6aa168ff3f7c85296d47976f769e1792b43fb1b20270de3919e5bb9189ea13df,556
4baf56a6157637bfe6f400c153133e28fca0dd28de8513cb4cbfaf6ee62ff5e2,32
9065fb29c87bf92b36dc05a904204c2973f0367688daf30065ab46e7afa6b15c,-1
3cbdb08ed931807c666b519d731eacb6bc1231dee65dffedb52e5a1b467335bc,452
4919f149a16d88e5c2b496efd9916f731ffc35da2fb9af4b3d37c020be5238a4,-1
c25e4b2bb1143e28536d0b4951e1824c0358fa1614e446b721e23069d79d26ff,544
f380d1e1086db5fcae2dbc474f4f80900ba9308bfcbd90b815dfbd49d342efd8,-1
80b55ce2d4a5e43446a63747ae3a288cd6b8cc394609ac4719810876b0c0fb6e,-1
c7bd57ae20b59de6336ca0d55a7ac231d8cf2543f02fdc2405a9012f90aea6f2,-1
c1b475c3f3a18617e39ab3f4f50b59e0d7d2202f811715135c14b96fd8433dea,556
47b84f65a8b55a16ffa5b8097eb36d898763c05ad5fb9ff1195f899b206338e6,535
09348e7e913992d81e6e2794c425041e1b41eb40870fc311e233fad75130d7af,377
3ce1cfd66473468f70c479cde5efd1eb6a601d8741835e3d7dfbbf892a03ed1e,-1
9d55bc3c217310098a2831073a3466ac14a11d6cf2b83be00e08c0f85f060a53,-1
82c20f949d81d959527885c0cf8227ad56f88cd8ddf943f420a6699502533748,520
68e28a42ffcfa98904ffdbf1f9458cd4d756810cb16ac4b124e1eeae2c74b59a,101
cd1afbe5a96dcea1c6b19dc86a61e70ea97a2ea570db3d30f1eaf7af92b051ae,251
a815871bc9d8b3f570b868226d8d94712915243e89ae25a331e7dbeca87d3460,-1
d5f2748cdb2447ca547193f0e679c71b58723b0e3f127596f3ac1188c79822a3,301
c8a8982131eeb9ff8605e85a46987e734edf7adae1abb0dcb18aa2ddf40a1ba9,403
08775a860c83d01daedb862892c55ed534eeb00faad14a2b31f78bd274f30fac,-1
7ea7a7fc1b924db80792e34f8b1220a2a1dc5ce13db9a66b3ac2910a30d2e59a,471
05ca703158352d30f1ded324efe87f138f87fe495b2fbb7d14e13b5a1acb486c,-1
cadb10a8973ab9e41b5a94ad3c0cc2484479e404e2bc114bb835e07fd3b7bc29,-1
f8b53f7b9d372b4b129cfa1d907f05bd7322472ac0670585a6ea36a1ae11c3cb,247
22e927f78e50e6a71b1bd9112cea4088e921c33f39a39db4ce12b3ef47c3edf7,422
278e631fec526901e160e6e77048ecdc7a608da819327d24851eb1bc54ee61a3,37
df099b6514b2b228791f693921e2baad4d044a45fd0cb7b8df2e1670fa315ff1,-1
0c4b169589459448bf319532d9bbdfac780d15b0e1533cbcff05673cc5a3af8f,-1
4f9acf5adb4edb5e1efc085706507ab46d790d92f123a942284ffebdceceba77,232
1a67a3ff0b772833d9929d52bebc8249ff339391ecdc2120fc0cbe08320f3b21,-1
97618809ba5d239f5b0340887baff522e9366bc3c44679346f4ee78dd8769af2,515
fac9682284bdfab5b79ac84d38c1334839e8d16fb330e35c0b111204fc4aebc5,-1
aa60e6712d79f755498fd5e6ce9a62954e909410a95ccb757fc9d06afaa68a8b,-1
c21b333a282e90d433fcc9faba8a986cff32138450c2a06c13536284d5e1fc37,-1
4491b3c3db0d639c930459225201568572698b31364a987c21a3dfc576ded26b,535
9f38762c8d7e23aa90cf824c20f60290f32a5cb54b3bcca0e4e29e64cd5e84ce,-1
c3b373bd9b3377348d79bf12eb52927ae62e5ab86ecf349a09f1e698b6e7a033,300
30d6a771697b70bc005846de5e15116b5e290e61ad5840a0cfd4165ebf45eb3c,-1
8cd64763e2db61c07654518aa3697ad382b13d508d55ea892919907c9450ac51,556
ad93baad38754fe947bdf81addd9395c205f58886a4565900575cfcd83399efb,264
5932e5eaa64727256ed54f8bb6a1e59697f0280335456d033f8cd8b0c094fe31,-1
1af298d8106bfede09e2ce65f3aaadc40891c2a7f2a1f92232d83022904a82a1,220
30a0af57533c0be25d6e7191503f9e9765d56c6426edaf78d8b8ba42bda90d4a,552
fa6a84b5066340fe6ccd80ec9f1a40d1e85866193cf0a834367007c0c301d3e5,-1
07f4f83ca33e7ed50d69d639530e146ab6ca3354fe7b31caf100d178f97e97b7,433
a4f4bcdf41c8e78f04d8ff47e8fd811259deb71da863e9d6648ae2ca3b275a5e,414
4d6ef8c49462d1e7f63f5d0300caaa25c290511969ac6eb9ed2362bae2e1780f,394
dfbcfec3aa96d40ccf1d97acdca8245b369eacd89200986ad2247d915c564e16,556
aaf2476fb22277799becf56b36e6f315b0d1ed65a3cf180842ae784a97ad924d,481
36873740b520c21daa89e5832c4bf791322a8cf9750acc1d8a52b39e10f63c7f,127
d14e0e9bd0823ae3fa572b27a6ab34acef6799b9c0893cf41318061a458e5767,-1
79bb0e4f14e7bc10968289abb9d06cd286e6ca9137877b5991f4982d65f2602d,-1
11f3d8c4c22e3141ea6e267f162495a988da0bd8066895d49cf189b415f0a004,361
4b4038c98aa81fb7b100a452c86a6ea3732ce4bce5c628f49c7832ebe7c8b146,442
15f410e3c741562b78167691c2c8092d6800a6eff5bdc900ae0215fe7024ea00,-1
e15949d3820c0269f66faeb0a6707ef5e609f57bf85797929927e9958819b733,415
1b78a2d5adbda251e1873acff3abf39d720791ceab6e892fda67b13310fa478b,500
a4b97ae5ddcd1fe5651548140614c4046e16f57f442f1339aaf88612a26f3c08,207
05f883c25b667a556e6916db9c9119e0ab68944c37c1b70bd3efd338b87bd514,-1
1a924e86859ae85d2b4b8e7d4aebb4630ff793383bd9a39c765972177bdae63c,-1
eaeebbc1d5d2d16fd1cba6f1a86dc9ffb1c47de6a6f0f3935fb0ccc6ca18b8f6,-1
cecb6b1bd0de6a61815ab26bfc4c973da252f76f8c6edc0dd5a6c66f139cd889,90
e6a097d90cdac1b3503adf82c6e67cd8f4fe6f22923969deaead7c5e2a17385e,150
3e921a9845f4a05d79f3bde3e5276d10189a5d0b1d09236c14214c9c00b3b750,-1
7e465800f7a9d0cdcaa40705493ba2e18c9c602562ab52dd1cd62385a9d886ca,316
309e26dfd23510af67c8355fafa42fcc0d86449414f21b26358b559d13588d86,-1
900fbf775b506179f4e06ce2baf4a52eea35803d2d522eab69d2f80506ae0ccb,-1
728a9247cd46c58102ad970e5cb85608d0e53a0e1d02a6460c853c4a5847bfb9,307
3f86f3f6443f1f6bcba79ab1dcab7dde7a033fb1e75dbd1a9cfda9b937fa8886,-1
ca2b609f48cd8e42d116cd79bfba1e523d53095271b1d8c7713b8c2ba1cb0018,556
1dc3b0da9c5fc6f960f9d275ff4adeed36609bcd3d29027964e773cfaf3f6b28,178
23a6efd26f8efcf48932d2d86ab2f46244cd9930ddbedfde8610e7cd1656320e,184
f78c7332d5daef215f206eb36b22241933d8f80e35fd2164734baf208e137780,-1
87b088cce4de4f871ea3c5da191e2279d3af166f113e9190814ad41bd2a02c72,277
424ba11808b4b4716d30e2b1fe7858815af26335f92ed537458c9e30ff25b6c9,-1
84d1023253f1bebcfc51afe268beab6d2857741640e48a26f7e99e2cb0723d3d,-1
1caf2d8814f0e4efc8d07644166a8b2f8672778092ca9230f211113eaf5a7fd9,-1
85dbe6f67381dbdb823bd93d4eb6101b179c7488b7628c1ad4ffc7932e2605ea,-1
89ca019e0066720420def39f636333eb08777b89f5078647ef83e0e1072227e6,142
68577c141cb51f1141fd7ceea1ff75f1224e023af2c345f0f217158881cb4666,417
b807e9f8bbe3aaeee31d12baf65c46db2ad11970db505829bb81ae836a4141a1,-1
7c727fdf5cd4845abc2fb95f9fa99c30940e0cd1e81b7bb2d994893aaff0cf2a,530
b72a7d62cc288ecba7e658dffd0b685763624c233b402a623a6b8829ccff9824,84
1909c1640d8708a6cb0168702a88f4b20bee3ff7534c0429d8eb9e034f760423,-1
0c818e518e5a5c04529cf9342d8bdf28024ad1e2ec5634569f4f9a2478c2ba09,447
e0cd6890fa53a7869e68b15de3063ebb279f015d1cc7647d2da7d2a019fe2b6f,180
6328cdbfecb9e526af36cbc2bb8fef7d46101d9e1042b57d1c73667f6df85bff,84
abe1f9af6c067869aaee5022f4b257a8a2d1aeab466362601deaa4f11cd94f10,-1
ef027897efaf74d597e0e1d15d58c10eb403e805f3ccc9f023e0b29149a53eae,469
37a339d088a4cafa1e08d86c78941870b8fd06ba55410d316f997d465ed8196b,548
fc1b99de54a4a3c75899c71867d1135357e7e5ecb01cc8fbb61b90655e565ef0,217
8fbc144a97968effe2ddbbcde7c12b84b4eeb9d13763a0aab69745b55edb950d,443
bcd2036efbf76b947938ca0044e7db9d0886a5db9cba3b390eff7525c9bf0b38,-1
0ee9f1c8cda2473e8d014231f1f09208d35f2957b687bdb19801cf0a7c3891bd,-1
73c648f7fa57b9b6d095d6e5be51884d213ea9a245674f8ac20322ac76f63dc5,-1
c8702ec8c5830f49b64692d1050c2e99395cbc67afb07dafaa5f19e6cc0a2626,554
a39d4313125468cbb40e173d7c3462b0681690d80d9201a2c0f57973c4ec4e3a,-1
3999a7621ccd61dd6e1abd193045c4d3ea089d299e39124334de3a1d4e573666,-1
e337ff85f4ada4a210a67e7088a154bd11f0f2b39fda18d512a5c7bc73e7237e,431
93fc78eaf604c46db6fd9705286751d0faba10eb2b8324a1b556c2676c871a87,-1
fd83f24a6101c3467fc1521515f4dc77e75a6957ee2684706a19c0fc1a74d991,377
629f049176b7bb322d193fb812f5c9c91f8d70fe9ab619491e06dd9f74a2dd98,222
6831eac5ae0984f8d7d29d0511c2c863b2498a64474ef2e39b077de7caad24ff,-1
ca2315e3c52b8dd524ce01ec927fd5f9db8aa4b8b0c5066b0fc1eb974a454566,554
fdbd63733844febee3b8fdf16e228c7b1cc6870f75c0edea9450db3074bd6e94,24
c0dd797756539b07279b92bc326d540bff0f89fdfa405ca42a528c921147935c,314
2f644e89ac38c57def4a7540cad51f3f2ef29feacd2adc805d14f58927f12843,84
c3556d0d368a218a27ad0effff970a5ff4075b378f7ed17793693ec1e1764bae,556
4517ffbb26a14515b5b03271f7019eaff415a1cf0f8737b2673f2c324875f9da,549
9c34fdd01b32350bae60c69aa5f9c66253a04b0f25f15406bbd6d4ee1138f6ca,-1
32b2c160aca1c334a577f3f6df2d1b489cd136b021dd410e0476b2d9ac8b312b,556
31edf85773e38ad9981a7e090d8f8a641e0844d61e8fcb744ce1207d82060519,267
30b53dfb88b21cb33fe76f05a20b697d8115ec73d2d762d341213e9168d4142c,-1
cd39a02bc4aae1797cae08019a92ac37f6fda61d534c4185f4c057a4c7cd2c81,-1
2e6deef46a17ecc4a09d4130397803316015c6615793d5b2bdf28b2a4b18788f,143
0a24b8412d92f51eeef829d84bd88c052e0451bff16ac1d3b17a72b722775148,323
18791822111b24b33041a581f512bdcb45e382f0ad92e62b1a4bad037da49e97,537
0332614574be34aec806a42898a84373cf4f81f793fbd1236218d00e9cfd98fc,-1
7b0b080c385509177437b2d8af99abe42f345c9ac1d895a3358b73d6f4c42aa3,-1
40c591f44c01f6d2b8fdcad82745700b246a04714af842f3bc3df96284b76241,400
5a0963741dd2225e1403ba16b3d3357248ff643aca33129c97c6a5731dee362d,306
56039c00b080d09933703a8ae55a9037ea1de5bf083bb0ed84fe1dd7349bfd22,377
eaae1cbff06ab2db9dd52ab578042e8ed915d972a7eafe27bf840b727a2bd4c2,-1
8d3a41e68c02d5ca8336568d73888dff0b06ffab7a021634324401015dfbbb3f,-1
a2feef3297f35b26f3835773ad452c3bf811219d7c9bda8583b99c7c06156845,-1
210b9d56ffb2a748507e24602ad0e0f8db2266ed085bb4173dd08a71b6bd564b,556
6b9f88507268b25de9fa29058aac3ad2c7c75d83cd0e83733cbe2bcb0594a5ff,461
dd112510b373b15c96c4becb839fe6e83c86f9399bacc653a31b30d6539dff05,-1
a6be0192d94a374c9ca8ed99ff27ba2efd75fd8424752ab428fec67eaa4e5442,-1
50a545c4c2317439864ad6c95cc24a87bcd7dd95522271f907168060e80f1439,242
170b7511e6185558c45b3f6617c5dce027bb225a55fbc9d0e62e553959c58c99,123
15eded13a90d9e6ad7810b15c19e5d9590e9cd44b5d7ff7fc9a33af9459adbc5,530
2a8ea451f81acd6e2666ca94a12de3b54b0f0e0ec855db3c66234588362873a5,506
1a962dae18e3365336f4c334e703070abca2ed0f48a4ee9ec0b7b5e8504c9990,236
fbc822d6ea5ad6bc0b29c741690e762631ffdde7cc2a5717f8a67dbca0aa3eaa,542
bf37076fccf37609960e8e9d507018945901eaf5435bcb740b8b9d639950c647,-1
d451826e78408f15523f53dc2f86fbd1b27c6ef95463cf73b952d81d5b792294,556
16ed4d2cb1227bdacdbf00e08d401af7d82eb07d045183a4b9ee80c58d85e764,-1
166d3d614eff41e34e7bf6019510f5667c423ab591b175832642af75fd0082fb,473
2dfa95a300f1078f4772d9d7cc4f89b85faf53d431997fdef7b9c6ec967aa986,-1
253f69f08915466cdbf1a9c7846a15fcf5a91fb5e9a71eb4e28cf11e860db4cd,-1
5a62423133241b2714b1f80e0a13fa8e1fd5a74b099546f1d7dc6a83d6e77f5b,50
4029a70284d8c2eba90880ca075fd0a873d1542bf4026736ba0e857e65a496c6,-1
fc0c13144097e152d100ab2b046cf9c60e70f5e7da593ed33e66e6364f1487c2,-1
8d8629071651adfbcd841682e027f1b12e11ca69382775e35a790a3eb2d73c95,381
cc9675887a2112932199757273693ab77b082debc6867833a7eaebd71f53733f,451
5eacc8382ba35b43ef1c3a55645312fd4723cc8a16e4efb68becaedc3e42a3f3,222
0a0b4fe621ddfbca0b47982fe8ebf6b13ef448419fc9499b4eeec31ea1baa5c6,454
6b5bd8065ecc0b41de773ab7e9c09892e4d272e552643f7ea3d2db10801cbeb9,-1
f425cd92d03356ea0fab0808537a26278103ccdcfbe88eb42638555c5891ac6f,511
16be613b8c0fab2787d290e149b2bd24c0eca6be7535146ef530ed684140f281,556
f3f1f48341d272b5c555b78161d9d2368e0c9d1774b5b9712df1c653091e7662,-1
1785e529bc4f7cafb56977b1968b8c475d648c9f6874706053e92ba6f69b27f5,442
729f97e865df78f615083d2acef355c6103cc859ef43e355f5fa1b0a1b09757b,384
78388112e8b5cd8d3e5d5f2d3d4291cf2ae7409534362589128b1bd74a949e4c,-1
ca5b188ba4d17d29f8a433776edef72239072e23f73e0a14e358fc3d351579ed,-1
2058a07845095907f799b901955de90cfd296646b7379d25437d63dc55a091b0,-1
9a9debe6486a3157d7901e0710802d0e2240f91224f79e55e4b2747364d69d2a,468
efb7653912ae32ad8c7058f1e34b6aa964a1c949930dbac92883110683545575,-1
6053b6ea798e8ee44a816d978729cd07a300a12933137c1c15b11cd079232593,-1
65382db5c091d8be9e0be54b2fcfb09c47c0858c2ad5562334d0db70d247b259,281
70ba9a4ce7b3bf26c632c7a5f1308c5b0d6c27478dd2bdb33297ba8a6834389f,556
a5c48b55e1cc21a8423070aa7332888f41e8fc57112e0b6ea542d781c987ef8d,178
d4a8ab066d10b180ad2e8bbf53d055d5eb6d85a6256a3c231f074822f07885a7,-1
68ff63e5f69afe58549f822d24672d9779eb67bbc3fd66011661b97ac02763c2,450
3472a1a22521fdd9c62d3a953e0183d90abf677d8ede4da807a887a999161284,-1
7d7a4d20566a42334de601c48d9947cd57dda2a3759f742c16ccc5c5ba479e50,-1
3b2dae96187c639cb2b8afa0840b68cc3087bcad99032bc5a69f7760e8fa4067,446
72767b2588eb4b0e1bc8e8844b7f7c916bdd9c5dd4866771b1a018b8e0db16dd,320
1631918631b912892e751e03602425d1ce5e513450acbf3646564f74d2166fed,215
c3c1379ddc8914369cf3f8254634014753da8736e10c6df1a7b864841ccc1b05,230
2a7e3728a7d7a58ec3a3af1e29275c0c7c086cbae867d613a0cb29ad58f666e4,131
dbd86661e6719efe4d19589af9dc652dfe408e3b60a7e5471e5839c2b1748b05,-1
559ade4c842c1156a1be7d5aeea002204af0cf28e1dd77482049bcc95e749fa1,124
87c552ecc861002d437cddad37eb010d5022004eaa895c1df466c3cb472df59a,437
a9665b454efef115c0e403463272fb0039d48d17502d81ee9e42be0f106b40ec,70
1ec88e0697c5eedee76b6f32b8ca1700393bb8c137b4844003ab258c73f9215d,-1
5017617895947737e748dbac39b66df7113d7c37500914ecfd8ed15a51f5de7c,101
0ca923fc5b16a83b28cbf0079242b2fdb2fb1c93fde42433a0878241b645c477,101
a19c4f5207552624d0abbdfd61ba1800d65d4d91ac5420457677793678acc6d8,245
88240591c1ae51bbb2987aea37d640b261ff532b464a6a7db72f2cfdd9c79ab1,23
4f1950dbdbdb8ce15f04215202dd95ed2c4bbba6d6d090f1523bbb4810bd94d3,556
367d95c7dd72e9fe1c7324ce7b38eb3ba3bb20aa0dc26b6028f8c4fa9516d3f7,-1
a0730b220e480b34265e3af344a9e3d8a17c6fccdc7df66f78aeb077182d2248,423
4a222e256422d4eea2d4c16bc7707215c7109c0b46eb122cdcabf491aaa2364b,-1
b48638f9ca0b96d5807bcd3ec7db815407eff11477b4e57c0b7b45a8dc4a90e9,-1
28769df04633c986f3fb015847d912046eea4bf2dafdea7acf24e8add554ddc0,-1
1e543669ebbbab30b0f49dcf290a445b6c42c8fcb5ec425d41931ed68be1420a,-1
08313c442779a88e9fc561f4aaef1f4e0e5d38f0bcb2efca1c455734082a0067,384
c10a3b8f79165b1997ea167325b30e85f9a9c26ad11fcfe80b9fb5bc3f984872,545
8538c4bd13cb6e4d99f95070bda719b3b6aad5180650fca39995bf7eefefacf1,-1
59694a13e7b129e21c1da7df411c1fc5ceb37bae018d3241e45b82f34f87d553,88
bc7dbaf2f9619efa77d3b67d59c16c3dffb70b37df7afde14bdba1b737f5f3f8,543
4b297632647e8c1eb4835d7600560439f86b6d21abb468c19a3d4bdeb65ed46b,522
9860fe568b61d52495cda9a41105c3a948356907dd2151b6c01b973ba429162e,-1
ff7f5b9be8705a62dc3fa1902224450523640271d2887b4babe2fcdc306330bf,358
ce88313f7a17434d879e9d32913b9af2767fd88eb42bfb2abf2162d36ae72cc7,10
b136f6fb355398ab38fd2d48b85b2f31221b1199690aa36948ddcbaead4c1b43,-1
